Epoch,mAP_on_train,mAP_on_test
0,0.0,0.0
10,0.0156,0.0093
20,0.0382,0.0236
30,0.0719,0.0394
40,0.116,0.0544
50,0.1989,0.065
60,0.1716,0.0538
70,0.2587,0.0646
80,0.2908,0.0569
90,0.3437,0.0777
100,0.4128,0.0751
110,0.3205,0.0486
120,0.4672,0.0744
130,0.4362,0.0643
134,0.5009,0.0808
140,0.5412,0.0827
150,0.5541,0.0766
160,0.6107,0.0902
170,0.6238,0.0863
180,0.6292,0.09
190,0.6569,0.0886
200,0.6688,0.087
210,0.6785,0.0894
220,0.6896,0.089
230,0.6924,0.0856
